pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
1805,6WGlcrkNMxapLAl2WuYJSK,6FbXoMCYyZ0YgBY8CzrlS6,Equiknoxx Music,27,8,34.35406666666667,2019,71.06711338174429,79.97968558131075,76.76993162833709,3.2096694898225135,1,4.2942583333333335,3.9,44.4,16.589836604723644,26.0375,26.172276304988642,19.724981724628424,17.6,8.537605887232925,20.167644129579013,10.567931521935297,True,63.21957744934613,50.4,91.9,65.6625,15.427057630762164,27.99,27.99,10.105,4,30,9.875,8.592978861505811,12.5,37.5,12.5,0.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,12.5,50.0,50.0,0.0,0.0,87.5,12.5,1,3,32.0,48.56603160988172,32,32,48.56603160988172,48.56603160988172,0.0,0.0,20.666666666666668,34.02905245843956,5.0,14.096881278547174,35.0,44.50988724347325,15.044378795195675,17.26943984882667,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,37.5,0.0,0.0,0.0
21846,4FGdH46dS0XB6wXiI8onbB,1yAwtBaoHLEDWAnWR87hBT,Epic,39,8,32.8104,2001,68.50658702606006,83.75907705835091,77.81407758895139,4.849745769246924,37,4.1013,7.7,76.7,27.615109735691533,38.2,36.52576449337202,4.50413537577516,12.25,14.843773526297145,40.417030993333114,24.12936539751623,False,54.69326524516618,42.5,74.4,58.5375,14.323800124268706,38.395,38.395,37.6,23,33,28.25,3.9551051999734645,12.5,0.0,25.0,0.0,25.0,0.0,12.5,12.5,0.0,0.0,0.0,12.5,25.0,75.0,0.0,0.0,100.0,0.0,1,0,70.0,76.78267904827285,70,70,76.78267904827285,76.78267904827285,0.0,0.0,,,,,,,,,0.0,12.5,0.0,0.0,12.5,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,12.5,0.0
18261,0TKUJZtsrgYwsCi33VTIic,3ubX2xfDGeKJNSX020gY19,Birdman Records,16,10,55.08461666666667,2005,67.67127025756865,79.40966905689554,75.14909873717083,3.9701753802376,13,5.508461666666667,4.8599999999999985,59.20000000000001,21.433746600474066,27.996,23.438659214293647,4.432026633570112,8.985,5.681785321925182,24.527758609744364,13.977930880823655,False,49.374544768548496,13.699999999999998,68.6,44.29999999999999,17.31293671731569,12.073661999999999,12.073661999999999,0.9605,3,11,6.0,2.8284271247461903,0.0,0.0,30.0,10.0,20.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,60.0,40.0,10.0,20.0,60.0,10.0,1,0,20.0,53.72012738733322,20,20,53.72012738733322,53.72012738733322,0.0,0.0,,,,,,,,,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0
7607,1cMYjuN71NCON0vlQyTgJM,0bRtSoJSpQdnbB3dWrWprR,Mute,43,11,51.46505,2014,63.73573063687218,76.86127071236906,69.87884392490004,3.8933926933436473,101,4.67864090909091,3.61,32.7,9.617849126399406,14.067272727272728,13.385171111268717,5.693760973061652,11.1,2.1782828933901963,19.09541115746732,72.63214884016759,False,37.7751426129642,11.5,73.7,49.73636363636364,22.851882755137392,61.5849090909091,61.5849090909091,64.5,15,44,23.818181818181817,9.174074142039425,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,9.090909090909092,54.54545454545455,45.45454545454545,0.0,9.090909090909092,90.9090909090909,0.0,1,0,46.0,62.341569074151685,46,46,62.341569074151685,62.341569074151685,0.0,0.0,,,,,,,,,18.181818181818183,0.0,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
7359,3qPSzZSHtKm6LKwVuVYwTE,2YL0l5fnyHE9FEf1bwFGCc,WM Sweden,33,6,22.24033333333333,2014,72.33145854494187,80.32836590209665,78.09327451247924,3.1101878590671186,4,3.706722222222224,29.100000000000005,73.8,15.896540504147437,51.3,51.633595119977215,3.4948827805338656,18.5,8.975344004549353,31.7967010789508,31.45277951186284,False,54.35502090796,40.6,75.3,61.93333333333334,12.947689626596196,30.53,30.53,11.13,19,32,23.5,4.847679857416329,16.666666666666668,0.0,16.666666666666668,0.0,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,1,4,53.0,58.06045174101513,53,53,58.06045174101513,58.06045174101513,0.0,0.0,41.25,56.687340158963394,29.0,45.30193053344555,56.0,66.71478612771229,12.893796958227627,9.476585959516568,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,33.333333333333336,0.0,0.0
21424,6kpuSIEsLA5f48eZsMJeQq,4paVd8Xh0qCuX09r68eMMj,Greg Davis,4,9,49.22886666666667,2002,57.363976774858635,78.01494777375196,68.53707549855389,6.730630109211893,2,5.469874074074074,3.16,50.8,18.57949138162829,23.070000000000004,22.070462817885986,10.082398457273714,10.9,10.540095403321127,14.552128519376286,83.5676521092638,False,40.9668804820478,17.1,72.1,51.5,15.9477271107829,64.27666666666667,64.27666666666667,56.39999999999999,0,1,0.6666666666666666,0.5,11.111111111111107,11.111111111111107,33.333333333333336,0.0,11.111111111111107,0.0,0.0,0.0,0.0,22.222222222222207,0.0,11.111111111111107,11.111111111111107,88.88888888888891,11.111111111111107,22.222222222222207,66.66666666666667,0.0,1,0,9.0,36.53548695076171,9,9,36.53548695076171,36.53548695076171,0.0,0.0,,,,,,,,,11.111111111111107,0.0,11.111111111111107,0.0,0.0,0.0,22.222222222222207,0.0,11.111111111111107,22.222222222222207,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,0.0,0.0,0.0,0.0
2153,0eMmMUDxwfTHI0cDghQv7X,3PaJIkKZtfopcZxWluQhzJ,秀燕,21,4,16.848966666666666,2019,62.947409911617115,71.74628200657946,66.25305095280689,3.818048333794152,1,4.212241666666666,3.790000000000002,12.7,4.392579917694535,6.1125000000000025,6.508309649058597,3.3767955700547416,10.3,0.9143440271582683,43.883837465138186,46.40535112934721,False,13.895176657717883,15.4,31.7,22.475,6.910077182395768,71.675,71.675,74.35,12,19,16.0,2.9439202887759484,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,100.0,0.0,50.0,25.0,25.0,1,0,32.0,43.73239717768505,32,32,43.73239717768505,43.73239717768505,0.0,0.0,,,,,,,,,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
96,6luveNSKdzgv80ZqQYsIgA,1Uwe1MbiKnPHAFh3qMWuNp,Closed Casket Activities,40,9,26.05093333333333,2021,82.2991677152343,84.72931795097253,83.47036301495619,0.9335809083108998,3,2.894548148148148,3.49,24.5,7.124157455057016,9.382222222222225,8.555362258294009,11.43828564043771,14.7,29.850717653759087,34.94046499086379,39.280625335240714,False,87.85904503741388,14.400000000000002,34.7,25.655555555555555,5.772371936888491,0.04448666666666666,0.04448666666666666,0.0201,25,31,28.11111111111111,2.1473497877875207,0.0,0.0,11.111111111111107,11.111111111111107,0.0,0.0,11.111111111111107,0.0,33.333333333333336,22.222222222222207,11.111111111111107,0.0,11.111111111111107,88.88888888888891,0.0,44.444444444444436,44.444444444444436,11.111111111111107,1,0,37.0,53.258234090129086,37,37,53.258234090129086,53.258234090129086,0.0,0.0,,,,,,,,,22.222222222222207,0.0,22.222222222222207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,33.333333333333336,0.0,11.111111111111107,0.0,0.0,0.0
2296,6Cv0Ujt0hHS02xObeLexXC,7HIvrtPrTTxXrBeJkiRj8x,Holy Roar Records,21,10,30.99208333333333,2019,54.67155829783364,83.66811697466763,78.68229158770828,8.565993176838244,1,3.0992083333333333,3.74,43.1,13.824648237437685,20.771,19.38168741479679,7.578789540339602,20.35,11.177827308262254,26.899615203437058,12.610187290243475,True,77.9061545932429,7.26,47.3,29.555999999999997,12.89851946714988,11.458117,11.458117,0.135,6,18,9.2,3.73571352696584,0.0,30.0,0.0,0.0,20.0,10.0,30.0,0.0,0.0,0.0,10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,1,0,16.0,47.191314434382846,16,16,47.191314434382846,47.191314434382846,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0
15981,2pwNkShhY1uip80rLMHUgX,2cCUtGK9sDU2EoElnk0GNB,Beggars Banquet,53,12,43.09506666666667,2007,72.2041144277853,82.92072828707005,77.96529872807484,3.5532326288814247,16,3.5912555555555565,10.7,82.7,27.61084959126603,45.84166666666666,44.65094620265893,3.132338759579596,11.1,5.8559978964849675,12.958286806892989,78.64040064137272,True,61.22185865048745,32.5,65.5,52.475,9.399915376795107,42.908916666666656,42.908916666666656,41.0,32,49,38.0,5.274294437949195,25.0,0.0,8.333333333333334,0.0,16.666666666666668,8.333333333333334,0.0,8.333333333333334,0.0,16.666666666666668,8.333333333333334,8.333333333333334,0.0,100.0,0.0,8.333333333333334,91.66666666666669,0.0,1,0,71.0,77.42233456721577,71,71,77.42233456721577,77.42233456721577,0.0,0.0,,,,,,,,,8.333333333333334,16.666666666666668,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,16.666666666666668,0.0,16.666666666666668,8.333333333333334,8.333333333333334,0.0,8.333333333333334,0.0
66,2MpJtftIqLIfTdOGzOMwzo,3zZ88AwlTwfCJkowsFCvLA,Wavy Gang / EMPIRE,57,7,18.82955,2021,77.97401573609447,84.29877355487169,81.2604901882224,2.6006511517476247,1,2.6899357142857143,20.0,76.2,20.171998508068647,46.542857142857144,46.67442751774029,29.184411381755446,16.3,5.245157857718006,0.15194171814970936,0.05105358333045665,True,65.68059300408136,43.3,88.8,68.15714285714286,14.55676900309694,23.941571428571425,23.941571428571425,16.3,39,51,46.57142857142857,4.755948656056709,0.0,28.57142857142857,14.285714285714285,0.0,14.285714285714285,0.0,14.285714285714285,14.285714285714285,14.285714285714285,0.0,0.0,0.0,28.57142857142857,71.42857142857143,0.0,0.0,85.71428571428571,14.285714285714285,1,3,62.0,58.402960517797574,62,62,58.402960517797574,58.402960517797574,0.0,0.0,73.33333333333333,70.08437282795019,63.0,55.36563552582885,85.0,79.87631771964224,11.060440015358038,12.976838906032867,0.0,28.57142857142857,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0
4034,0d6ky7EGJ0DBxCsSR9R5SR,6TshTCYwh9ySzOO6Jy4Ux2,I/AM/ME,51,24,111.86513333333332,2017,73.84139593408428,85.02190622015374,80.08031017388538,2.9861975076928577,1,4.661047222222222,15.4,92.1,20.35220984689805,55.98749999999999,56.54363864939745,5.097512906911121,11.9,8.668011897408956,28.37273579040069,71.37686590757802,True,72.40911109031889,42.8,85.6,71.21666666666665,9.386654109016632,21.407604166666665,21.407604166666665,9.945,17,50,25.45833333333333,8.34046796031862,4.166666666666667,8.333333333333334,16.666666666666668,4.166666666666667,8.333333333333334,4.166666666666667,16.666666666666668,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,4.166666666666667,54.16666666666666,45.83333333333334,0.0,4.166666666666667,95.83333333333331,0.0,1,3,57.0,66.84151452121057,57,57,66.84151452121057,66.84151452121057,0.0,0.0,29.66666666666667,45.622938224734106,17.0,34.46515587759506,51.0,63.08211703334274,18.58314648635514,15.313827557826912,20.83333333333333,12.5,8.333333333333334,0.0,0.0,0.0,4.166666666666667,12.5,0.0,0.0,4.166666666666667,12.5,0.0,4.166666666666667,0.0,4.166666666666667,4.166666666666667,4.166666666666667,8.333333333333334,0.0,0.0
12697,1f9Hp8qjWeziWeBVsSWEzP,7mEHndkM91rEPLkC8LfYx3,Channel Of Light,1,11,45.09605,2010,65.08497187817413,75.41045737762079,71.24338299845782,2.9538746313018978,1,4.099640909090909,2.83,34.7,12.453905484553099,12.22272727272727,10.646603398006405,6.238972470981383,12.6,5.117871539117517,9.010246692213563,88.91495947723435,False,46.63422602053472,11.7,66.8,38.54545454545455,16.86098239346472,44.74090909090909,44.74090909090909,43.4,0,0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,18.181818181818183,9.090909090909092,9.090909090909092,0.0,18.181818181818183,81.81818181818181,9.090909090909092,45.45454545454545,36.36363636363637,9.090909090909092,1,0,12.0,39.478156781322134,12,12,39.478156781322134,39.478156781322134,0.0,0.0,,,,,,,,,0.0,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,0.0
14838,0PdpvY1WTv8IMBCRj6Oceg,4HxO3QaVzlJVsVWOe8WyOP,Beggars Banquet,2,10,50.59818333333333,2008,70.18480057001652,81.05149856737869,75.59540954777678,3.6805494502364895,16,5.059818333333333,7.27,88.7,28.34827104271284,32.134,29.79632181458425,3.2148951493976563,10.7,4.537042722596588,38.48295487673009,42.74218274305632,False,47.8060606260238,22.4,82.2,49.14,17.747375392810433,29.63600000000001,29.63600000000001,24.20000000000001,0,1,0.1,0.31622776601683794,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,10.0,20.0,70.0,30.0,0.0,40.0,60.0,0.0,1,0,15.0,40.639902360748785,15,15,40.639902360748785,40.639902360748785,0.0,0.0,,,,,,,,,0.0,10.0,0.0,10.0,0.0,0.0,0.0,40.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0
3905,0mf2hphtGvSxnOit7Uy2aB,6HQYnRM4OzToCYPpVBInuU,Young,43,6,31.953316666666666,2017,75.68940163424949,82.94498430938556,80.07797300506851,2.7274563763063218,22,5.325552777777778,36.6,43.0,2.272150229775018,39.333333333333336,39.07382593043289,10.221083278261675,18.95,8.47240619108094,33.06335761332576,65.08895769296771,False,83.48161135072574,21.7,41.6,33.333333333333336,7.282215780012749,39.82666666666667,39.82666666666667,51.35,30,43,33.0,4.979959839195495,16.666666666666668,0.0,33.333333333333336,16.666666666666668,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0,16.666666666666668,83.33333333333333,0.0,0.0,100.0,0.0,1,0,62.0,70.57520408468103,62,62,70.57520408468103,70.57520408468103,0.0,0.0,,,,,,,,,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,33.333333333333336,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0
21282,3YzjoOkkhWQ6l76aaUa7BP,0cmWgDlu9CwTgxPhf403hb,Tru Thoughts,43,10,44.65591666666667,2000,57.84303321559057,78.27873201643347,71.78130163879753,5.782987857169678,3,4.465591666666667,3.91,87.3,24.3352758128789,36.804,31.443269839196372,3.714227950383581,11.65,12.086503767977462,9.959227993284527,82.10624362953024,False,51.10714220400058,42.6,74.4,60.36,10.046027407222553,40.59670000000001,40.59670000000001,33.45,20,40,28.1,6.471304179049056,0.0,0.0,10.0,10.0,10.0,20.0,10.0,0.0,10.0,0.0,30.0,0.0,50.0,50.0,0.0,10.0,90.0,0.0,1,0,69.0,76.60476943774479,69,69,76.60476943774479,76.60476943774479,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,10.0,0.0
9812,74dz6ae26SKLX9M4zP3QCQ,3yVH6DulVn7iKBitWpj225,Dead Oceans,9,10,46.06993333333333,2012,64.82118763549262,79.48395312523688,74.00936888861938,5.029557759723058,98,4.6069933333333335,6.69,91.2,28.281223629821962,32.319,39.40150673107117,5.197683941370294,10.5,6.981581801027932,21.203681546163427,77.81856850961367,False,58.74665338492638,30.0,64.3,47.95,11.659926624507067,60.97000000000001,60.97000000000001,63.55,0,5,2.2,2.043961295567452,10.0,30.0,0.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,40.0,60.0,0.0,10.0,80.0,10.0,1,0,10.0,44.43758188598336,10,10,44.43758188598336,44.43758188598336,0.0,0.0,,,,,,,,,10.0,0.0,10.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0
15083,1uXiyGsnyLI3xzaeSZfbpu,24COjVnliRukOb6uWcj99B,Kill Rock Stars,5,13,35.13638333333333,2009,74.73280475418039,80.09035368312541,78.07138967183234,1.5145889799052692,66,2.7027987179487183,22.2,95.9,22.30458156913864,69.35384615384615,70.68785883388678,4.522931173432287,14.3,9.485089513384839,31.41402312035127,29.772033554791022,False,69.83588170476662,43.70000000000001,87.4,63.81538461538461,14.347000043786517,29.59615384615385,29.59615384615385,25.7,0,6,0.6923076923076923,1.797434068545834,0.0,15.384615384615385,0.0,0.0,30.76923076923077,15.384615384615385,0.0,7.6923076923076925,0.0,7.6923076923076925,15.384615384615385,7.6923076923076925,30.76923076923077,69.23076923076923,0.0,7.6923076923076925,92.30769230769228,0.0,1,0,25.0,28.980240308709284,25,25,28.980240308709284,28.980240308709284,0.0,0.0,,,,,,,,,0.0,30.76923076923077,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,30.76923076923077,0.0,0.0,0.0,0.0,15.384615384615385,7.6923076923076925,0.0
15032,19tTdbQG38KCv96DyFREIY,0BfBRvmhpZQNSWI6SxJIKn,American Recordings Catalog P&D,7,8,44.48106666666666,2008,69.01293149189696,84.0077012870852,79.94841805254461,4.832541776723671,12,5.560133333333333,3.2,67.8,22.005892068132248,44.925,50.621758658365536,5.434183596466513,18.2,8.450355761741632,32.271344380598705,4.267817249436465,False,71.48661273110956,21.2,46.3,36.2125,7.637957374661298,27.685125,27.685125,13.4,1,3,2.25,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,12.5,0.0,62.5,0.0,12.5,0.0,12.5,0.0,100.0,0.0,12.5,87.5,0.0,1,0,17.0,47.9013026710054,17,17,47.9013026710054,47.9013026710054,0.0,0.0,,,,,,,,,25.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0
14978,7pmkytbYFiDPzvt5FLtDm2,3nmCWNVgTseDuX2OyUeTsX,Smalltown Supersound,8,7,54.99683333333334,2007,55.702439246244104,69.27065172899961,63.702378606188326,4.960664665489903,50,7.856690476190478,3.1300000000000003,76.2,28.710069910846855,23.57857142857143,21.398084474560658,4.247566690203375,10.8,5.384263225009573,4.938189373213051,90.08366708992334,False,23.33056363851252,11.2,43.9,28.514285714285712,10.335606508800627,78.04285714285712,78.04285714285712,87.6,1,6,2.8571428571428568,2.1157009420498154,0.0,57.14285714285714,0.0,0.0,0.0,0.0,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,0.0,100.0,0.0,42.857142857142854,57.14285714285714,0.0,1,0,28.0,49.1359781072817,28,28,49.1359781072817,49.1359781072817,0.0,0.0,,,,,,,,,0.0,0.0,0.0,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,14.285714285714285
16888,6bUx7MXhkkPpfrvG1A3COY,0BLh5cn4nqfqoVUREx3hLj,Lost Highway Records,23,15,63.71348333333334,2006,72.57250276670257,86.61219168321634,80.7873100576586,4.0833674746173285,21,4.247565555555555,7.870000000000001,81.7,18.913294215848232,46.02466666666666,44.113685512407244,4.3879454636629776,14.099999999999998,26.00585699597763,6.573219187611269,4.575328602344507,False,69.59838961350147,23.5,68.0,45.76666666666666,12.338132914242893,19.38068666666668,19.38068666666668,5.3,5,19,8.8,3.895051806000605,20.0,6.666666666666668,0.0,0.0,26.66666666666667,13.333333333333336,0.0,20.0,6.666666666666668,0.0,6.666666666666668,0.0,20.0,80.0,0.0,6.666666666666668,86.66666666666669,6.666666666666668,1,0,36.0,54.03454613709231,36,36,54.03454613709231,54.03454613709231,0.0,0.0,,,,,,,,,13.333333333333336,6.666666666666668,13.333333333333336,6.666666666666668,0.0,0.0,0.0,0.0,13.333333333333336,0.0,0.0,13.333333333333336,0.0,6.666666666666668,0.0,0.0,0.0,13.333333333333336,0.0,13.333333333333336,0.0
2994,4W20U2geg3uZWzYPZRuVWj,09td13gkiIKpqwk2SYImWb,Arrowhawk,10,10,35.238366666666664,2018,79.01096069008383,84.01224929126936,80.8992920273487,1.8332194167888247,1,3.523836666666667,31.7,90.4,17.447050053105126,54.52,54.238570506956904,2.8150563637550365,10.7,2.0195623838401784,4.375538410601476,3.0374678424179704,False,50.28116598291067,43.3,66.1,56.68000000000001,8.137949509687452,41.5,41.5,38.2,1,6,2.8,1.3984117975602022,10.0,0.0,40.0,0.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,0.0,20.0,80.0,0.0,1,0,5.0,32.58883608823182,5,5,32.58883608823182,32.58883608823182,0.0,0.0,,,,,,,,,0.0,20.0,0.0,0.0,0.0,10.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
12829,6TMZhakCeWGNA7mL7gwD7w,13OLdePyZsHG9ySONOJNE4,Shout!,6,10,39.637283333333336,2010,77.4267392326001,84.77934599699833,81.64380031229629,2.513329557683975,1,3.9637283333333335,10.8,82.9,24.94064955048285,42.34,41.09955824419517,3.837319245306503,25.20000000000001,27.18459735462957,4.5896476543079485,1.9291125643911853,False,67.61284443055928,39.7,67.3,51.25,8.462236373704316,30.845800000000004,30.845800000000004,5.785,0,3,1.1,0.7378647873726218,20.0,10.0,10.0,0.0,30.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,20.0,80.0,0.0,0.0,100.0,0.0,1,0,3.0,32.60343362313011,3,3,32.60343362313011,32.60343362313011,0.0,0.0,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0
17123,64Vp0cw4uz50AHM3Doffdm,6fHETUBbKmdmgybtFOFQuc,EMI,38,11,33.22905,2006,86.41207949911316,88.54357746009127,87.4013393183231,0.6134526809706533,29,3.020822727272728,8.97,78.0,18.00121738307516,45.01545454545454,45.93246587950403,7.656474134329247,15.8,19.957425366833448,0.2093320129138485,0.07620028443034033,True,92.71901995392584,23.6,48.1,36.50909090909092,7.496059570928522,0.9659181818181818,0.9659181818181818,0.731,10,40,18.09090909090909,8.882055454167636,9.090909090909092,9.090909090909092,18.181818181818183,0.0,18.181818181818183,18.181818181818183,0.0,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,36.36363636363637,63.63636363636363,0.0,0.0,100.0,0.0,1,0,45.0,63.9235236284925,45,45,63.9235236284925,63.9235236284925,0.0,0.0,,,,,,,,,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
18729,2d8kAxnodYrgeZAvnfCe1G,0dpglhdTlof5BS5LX7uJmg,Sounds Familyre,23,10,41.530166666666666,2004,61.37380046389644,83.18451252975154,77.46767127025755,6.596371710915593,10,4.153016666666667,5.08,74.6,19.923307428458983,20.967,19.218368154072746,4.328750269884141,8.215,3.4385560600021887,39.09427097840978,30.071919135086546,False,53.834759913476546,20.7,64.1,41.67999999999999,15.03756777023613,54.54979999999999,54.54979999999999,56.95,5,19,9.7,5.355163655555055,20.0,0.0,0.0,0.0,30.0,0.0,10.0,20.0,0.0,10.0,0.0,10.0,40.0,60.0,0.0,30.0,70.0,0.0,1,0,39.0,58.53029511131349,39,39,58.53029511131349,58.53029511131349,0.0,0.0,,,,,,,,,0.0,30.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
6731,3whwNoxqt0SRrhgWnt59j4,5HHKeO04SOcxUxjruFXf5l|0aNLauXlYmoVmPmpYS7Ut6,Brassland,12,10,70.53435,2015,47.10671133817444,77.45251125631036,65.71578005851768,10.323547374923805,15,7.053435,3.76,42.6,14.994097357145428,14.100000000000005,11.11016441634466,4.259754382084757,11.3,11.545465680420945,8.597415632360432,82.12275593381099,False,56.58335992794054,21.7,49.3,33.9,10.328170753386637,60.97000000000001,60.97000000000001,62.1,0,8,3.9,2.024845673131659,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,10.0,80.0,0.0,2,0,39.0,49.2661010605822,30,48,47.16252351308258,51.36967860808183,12.727922061357855,2.9749078971774967,,,,,,,,,0.0,10.0,10.0,0.0,10.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0
